label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
person,895,543,19,12,7.jpg,1920,1080
person,839,512,18,42,7.jpg,1920,1080
person,526,562,14,18,7.jpg,1920,1080
person,686,640,26,22,7.jpg,1920,1080
person,856,583,20,23,7.jpg,1920,1080
person,1043,670,20,33,7.jpg,1920,1080
person,1139,645,47,22,7.jpg,1920,1080
person,927,655,38,14,7.jpg,1920,1080
person,1128,551,14,38,7.jpg,1920,1080
person,1160,573,19,12,7.jpg,1920,1080
person,1026,551,19,28,7.jpg,1920,1080
person,955,515,15,35,7.jpg,1920,1080
person,856,544,16,21,7.jpg,1920,1080
person,870,543,13,20,7.jpg,1920,1080
person,916,582,24,21,7.jpg,1920,1080
person,942,552,13,16,7.jpg,1920,1080
person,958,553,23,16,7.jpg,1920,1080
person,949,579,37,10,7.jpg,1920,1080
person,1065,531,13,20,7.jpg,1920,1080
person,1079,530,21,19,7.jpg,1920,1080
person,1039,521,15,22,7.jpg,1920,1080
person,1119,516,17,12,7.jpg,1920,1080
person,1140,501,12,21,7.jpg,1920,1080
person,1155,490,11,32,7.jpg,1920,1080
person,1312,607,16,26,7.jpg,1920,1080
person,1334,604,13,29,7.jpg,1920,1080
person,1292,608,16,20,7.jpg,1920,1080
person,1257,564,16,29,7.jpg,1920,1080
person,1226,573,28,23,7.jpg,1920,1080
person,1217,574,24,21,7.jpg,1920,1080
person,1275,535,26,23,7.jpg,1920,1080
person,1263,505,16,33,7.jpg,1920,1080
person,1248,508,15,17,7.jpg,1920,1080
person,1242,523,20,21,7.jpg,1920,1080
person,1188,508,12,24,7.jpg,1920,1080
person,1147,530,16,12,7.jpg,1920,1080
person,1278,494,13,29,7.jpg,1920,1080
person,1337,556,20,47,7.jpg,1920,1080
person,1358,562,14,38,7.jpg,1920,1080
person,1371,560,37,15,7.jpg,1920,1080
person,1396,530,10,37,7.jpg,1920,1080
person,1406,528,7,36,7.jpg,1920,1080
person,1333,542,42,14,7.jpg,1920,1080
person,1355,512,19,28,7.jpg,1920,1080
person,1311,520,11,26,7.jpg,1920,1080
person,1128,540,25,10,7.jpg,1920,1080
person,1674,559,21,37,7.jpg,1920,1080
person,1710,559,15,44,7.jpg,1920,1080
person,1688,551,42,12,7.jpg,1920,1080
person,1626,581,40,16,7.jpg,1920,1080
person,1584,587,39,20,7.jpg,1920,1080
person,1563,595,39,11,7.jpg,1920,1080
person,1466,597,39,12,7.jpg,1920,1080
person,1527,578,32,21,7.jpg,1920,1080
person,1579,547,43,16,7.jpg,1920,1080
person,1537,547,21,16,7.jpg,1920,1080
person,1502,542,13,20,7.jpg,1920,1080
person,1448,536,16,22,7.jpg,1920,1080
person,1462,536,17,25,7.jpg,1920,1080
person,1406,572,44,12,7.jpg,1920,1080
person,1604,515,11,25,7.jpg,1920,1080
person,1574,499,18,28,7.jpg,1920,1080
person,1454,471,9,24,7.jpg,1920,1080
person,1470,470,11,21,7.jpg,1920,1080
person,1434,471,16,20,7.jpg,1920,1080
person,1379,500,11,21,7.jpg,1920,1080
person,1324,500,14,13,7.jpg,1920,1080
person,1357,491,16,19,7.jpg,1920,1080
person,1490,468,14,27,7.jpg,1920,1080
person,1509,471,13,26,7.jpg,1920,1080
person,1535,521,14,13,7.jpg,1920,1080
person,1520,522,18,13,7.jpg,1920,1080
person,1551,488,8,22,7.jpg,1920,1080
person,1604,480,15,18,7.jpg,1920,1080
person,1590,481,12,19,7.jpg,1920,1080
person,1729,519,16,17,7.jpg,1920,1080
person,1697,515,9,16,7.jpg,1920,1080
person,1570,556,11,24,7.jpg,1920,1080
person,1709,522,16,22,7.jpg,1920,1080
person,1626,503,24,13,7.jpg,1920,1080
person,1420,530,20,13,7.jpg,1920,1080
person,1465,514,8,13,7.jpg,1920,1080
person,1435,547,8,17,7.jpg,1920,1080
person,1345,513,11,25,7.jpg,1920,1080
person,1547,518,21,11,7.jpg,1920,1080
person,1717,507,13,16,7.jpg,1920,1080
person,1696,477,18,17,7.jpg,1920,1080
person,1661,483,19,8,7.jpg,1920,1080
person,1620,494,21,10,7.jpg,1920,1080
person,1005,631,39,4,7.jpg,1920,1080
person,917,528,21,22,7.jpg,1920,1080
person,1841,476,9,29,7.jpg,1920,1080
person,1856,484,11,34,7.jpg,1920,1080
person,1830,487,10,31,7.jpg,1920,1080
person,1886,504,16,43,7.jpg,1920,1080
person,1904,502,13,48,7.jpg,1920,1080
person,1877,482,10,31,7.jpg,1920,1080
person,1891,482,9,25,7.jpg,1920,1080
person,129,885,42,92,8.jpg,1920,1080
person,208,800,46,92,8.jpg,1920,1080
person,45,736,39,92,8.jpg,1920,1080
person,1031,666,39,39,8.jpg,1920,1080
person,1068,666,35,44,8.jpg,1920,1080
person,1908,550,12,51,8.jpg,1920,1080
person,1909,520,11,44,8.jpg,1920,1080
person,1897,518,13,42,8.jpg,1920,1080
person,1786,551,19,23,8.jpg,1920,1080
person,1882,489,10,35,8.jpg,1920,1080
person,1586,591,34,16,8.jpg,1920,1080
person,1619,578,43,17,8.jpg,1920,1080
person,1676,553,41,15,8.jpg,1920,1080
person,1698,549,34,11,8.jpg,1920,1080
person,1757,514,12,36,8.jpg,1920,1080
person,1869,494,9,24,8.jpg,1920,1080
person,1781,484,18,23,8.jpg,1920,1080
person,1743,516,14,21,8.jpg,1920,1080
person,1723,511,20,41,8.jpg,1920,1080
person,1686,521,35,11,8.jpg,1920,1080
person,1439,603,32,26,8.jpg,1920,1080
person,1469,593,28,28,8.jpg,1920,1080
person,1540,556,11,43,8.jpg,1920,1080
person,1537,583,40,19,8.jpg,1920,1080
person,1440,536,16,39,8.jpg,1920,1080
person,1424,578,23,19,8.jpg,1920,1080
person,1413,566,31,14,8.jpg,1920,1080
person,1462,538,18,31,8.jpg,1920,1080
person,1425,539,14,24,8.jpg,1920,1080
person,1566,540,13,20,8.jpg,1920,1080
person,1529,508,9,23,8.jpg,1920,1080
person,1503,547,13,19,8.jpg,1920,1080
person,1486,545,15,21,8.jpg,1920,1080
person,1636,527,22,13,8.jpg,1920,1080
person,1663,502,16,21,8.jpg,1920,1080
person,1682,502,11,20,8.jpg,1920,1080
person,1690,509,23,10,8.jpg,1920,1080
person,1602,486,17,25,8.jpg,1920,1080
person,1809,493,8,29,8.jpg,1920,1080
person,1464,504,9,21,8.jpg,1920,1080
person,1442,484,18,16,8.jpg,1920,1080
person,1848,471,12,25,8.jpg,1920,1080
person,1862,471,11,25,8.jpg,1920,1080
person,1617,538,19,12,8.jpg,1920,1080
person,1531,535,24,10,8.jpg,1920,1080
person,1570,510,34,15,8.jpg,1920,1080
person,1508,507,19,13,8.jpg,1920,1080
person,1330,517,11,36,8.jpg,1920,1080
person,1314,518,13,39,8.jpg,1920,1080
person,1342,515,13,39,8.jpg,1920,1080
person,1352,557,46,18,8.jpg,1920,1080
person,1327,620,26,16,8.jpg,1920,1080
person,1281,624,46,18,8.jpg,1920,1080
person,1208,603,54,13,8.jpg,1920,1080
person,1247,565,31,25,8.jpg,1920,1080
person,1213,569,17,27,8.jpg,1920,1080
person,1178,567,46,19,8.jpg,1920,1080
person,1220,553,33,14,8.jpg,1920,1080
person,1355,471,16,33,8.jpg,1920,1080
person,1331,476,19,24,8.jpg,1920,1080
person,1147,642,48,21,8.jpg,1920,1080
person,1353,605,48,14,8.jpg,1920,1080
person,892,656,49,15,8.jpg,1920,1080
person,819,656,55,19,8.jpg,1920,1080
person,776,630,16,28,8.jpg,1920,1080
person,790,620,18,26,8.jpg,1920,1080
person,808,625,25,28,8.jpg,1920,1080
person,887,617,31,28,8.jpg,1920,1080
person,986,602,18,24,8.jpg,1920,1080
person,985,614,34,34,8.jpg,1920,1080
person,1105,596,19,26,8.jpg,1920,1080
person,1125,589,32,21,8.jpg,1920,1080
person,959,569,14,24,8.jpg,1920,1080
person,969,570,24,24,8.jpg,1920,1080
person,993,572,31,23,8.jpg,1920,1080
person,1110,545,16,19,8.jpg,1920,1080
person,1031,522,15,34,8.jpg,1920,1080
person,1017,521,10,37,8.jpg,1920,1080
person,1004,516,15,44,8.jpg,1920,1080
person,992,524,11,36,8.jpg,1920,1080
person,1223,517,13,27,8.jpg,1920,1080
person,1233,512,13,25,8.jpg,1920,1080
person,1177,514,13,37,8.jpg,1920,1080
person,1204,495,12,33,8.jpg,1920,1080
person,964,548,17,22,8.jpg,1920,1080
person,1130,553,26,13,8.jpg,1920,1080
person,1253,531,15,16,8.jpg,1920,1080
person,837,583,11,25,8.jpg,1920,1080
person,881,585,12,22,8.jpg,1920,1080
person,849,584,29,24,8.jpg,1920,1080
person,774,587,32,15,8.jpg,1920,1080
person,522,632,12,25,8.jpg,1920,1080
person,541,634,25,26,8.jpg,1920,1080
person,603,657,40,21,8.jpg,1920,1080
person,707,640,21,23,8.jpg,1920,1080
person,691,639,15,22,8.jpg,1920,1080
person,89,653,21,25,8.jpg,1920,1080
person,127,663,17,22,8.jpg,1920,1080
person,194,639,30,17,8.jpg,1920,1080
person,97,631,9,19,8.jpg,1920,1080
person,118,639,10,18,8.jpg,1920,1080
person,144,629,15,26,8.jpg,1920,1080
person,308,593,14,26,8.jpg,1920,1080
person,349,543,12,39,8.jpg,1920,1080
person,157,585,21,37,8.jpg,1920,1080
person,186,596,14,25,8.jpg,1920,1080
person,135,553,19,37,8.jpg,1920,1080
person,38,635,23,35,8.jpg,1920,1080
person,103,671,17,24,8.jpg,1920,1080
person,245,627,11,19,8.jpg,1920,1080
person,248,577,13,25,8.jpg,1920,1080
person,235,579,13,24,8.jpg,1920,1080
person,225,580,10,25,8.jpg,1920,1080
person,39,609,28,11,8.jpg,1920,1080
person,0,623,31,11,8.jpg,1920,1080
person,268,571,11,25,8.jpg,1920,1080
person,285,573,18,20,8.jpg,1920,1080
person,211,578,14,27,8.jpg,1920,1080
person,308,574,12,19,8.jpg,1920,1080
person,287,593,26,16,8.jpg,1920,1080
person,327,582,19,26,8.jpg,1920,1080
person,480,601,10,20,8.jpg,1920,1080
person,621,603,17,19,8.jpg,1920,1080
person,526,551,11,20,8.jpg,1920,1080
person,543,558,15,22,8.jpg,1920,1080
person,430,565,11,20,8.jpg,1920,1080
person,672,547,10,19,8.jpg,1920,1080
person,625,551,15,19,8.jpg,1920,1080
person,573,553,12,29,8.jpg,1920,1080
person,407,550,15,16,8.jpg,1920,1080
person,688,556,11,20,8.jpg,1920,1080
person,816,552,23,12,8.jpg,1920,1080
person,841,549,26,16,8.jpg,1920,1080
person,715,572,17,17,8.jpg,1920,1080
person,824,507,9,30,8.jpg,1920,1080
person,835,511,12,29,8.jpg,1920,1080
person,901,503,14,30,8.jpg,1920,1080
person,874,549,15,12,8.jpg,1920,1080
person,887,565,20,13,8.jpg,1920,1080
person,910,530,14,32,8.jpg,1920,1080
person,927,512,11,27,8.jpg,1920,1080
person,934,534,31,18,8.jpg,1920,1080
person,1068,531,22,15,8.jpg,1920,1080
person,1265,511,19,8,8.jpg,1920,1080
person,1296,554,16,25,8.jpg,1920,1080
person,1324,554,17,26,8.jpg,1920,1080
person,470,696,43,17,8.jpg,1920,1080
person,406,616,24,26,8.jpg,1920,1080
person,391,576,27,23,8.jpg,1920,1080
person,746,548,26,15,8.jpg,1920,1080
person,584,576,14,21,8.jpg,1920,1080
person,1476,524,19,12,8.jpg,1920,1080
person,1401,524,37,15,8.jpg,1920,1080
person,1624,509,39,16,8.jpg,1920,1080
person,1373,535,41,10,8.jpg,1920,1080
person,1354,792,17,74,9.jpg,1920,1080
person,1374,779,30,81,9.jpg,1920,1080
person,1014,696,33,81,9.jpg,1920,1080
person,973,706,31,63,9.jpg,1920,1080
person,1014,656,39,36,9.jpg,1920,1080
person,1086,660,44,31,9.jpg,1920,1080
person,1278,606,30,30,9.jpg,1920,1080
person,1311,602,16,39,9.jpg,1920,1080
person,1324,601,28,42,9.jpg,1920,1080
person,1516,574,28,50,9.jpg,1920,1080
person,1656,601,20,70,9.jpg,1920,1080
person,235,643,31,80,9.jpg,1920,1080
person,749,618,24,64,9.jpg,1920,1080
person,773,609,24,50,9.jpg,1920,1080
person,873,657,24,26,9.jpg,1920,1080
person,817,653,48,26,9.jpg,1920,1080
person,990,581,20,50,9.jpg,1920,1080
person,199,653,22,83,9.jpg,1920,1080
person,922,512,13,37,9.jpg,1920,1080
person,980,503,10,34,9.jpg,1920,1080
person,1013,512,11,32,9.jpg,1920,1080
person,1066,502,11,20,9.jpg,1920,1080
person,1140,495,7,31,9.jpg,1920,1080
person,1156,493,13,41,9.jpg,1920,1080
person,1177,494,16,36,9.jpg,1920,1080
person,1106,513,19,16,9.jpg,1920,1080
person,1129,572,16,52,9.jpg,1920,1080
person,1052,632,23,12,9.jpg,1920,1080
person,959,561,15,22,9.jpg,1920,1080
person,970,591,9,43,9.jpg,1920,1080
person,979,583,11,45,9.jpg,1920,1080
person,1021,573,20,29,9.jpg,1920,1080
person,961,525,13,34,9.jpg,1920,1080
person,946,534,16,19,9.jpg,1920,1080
person,892,657,43,13,9.jpg,1920,1080
person,765,530,12,38,9.jpg,1920,1080
person,1042,527,19,16,9.jpg,1920,1080
person,1119,543,11,22,9.jpg,1920,1080
person,1131,544,15,24,9.jpg,1920,1080
person,877,547,19,19,9.jpg,1920,1080
person,814,557,30,11,9.jpg,1920,1080
person,784,547,22,24,9.jpg,1920,1080
person,848,579,31,16,9.jpg,1920,1080
person,1062,556,14,18,9.jpg,1920,1080
person,648,550,15,45,9.jpg,1920,1080
person,671,548,9,27,9.jpg,1920,1080
person,686,535,8,50,9.jpg,1920,1080
person,695,549,10,47,9.jpg,1920,1080
person,738,554,11,28,9.jpg,1920,1080
person,674,611,21,27,9.jpg,1920,1080
person,721,597,15,29,9.jpg,1920,1080
person,745,602,28,18,9.jpg,1920,1080
person,534,538,21,37,9.jpg,1920,1080
person,597,556,23,52,9.jpg,1920,1080
person,531,574,59,21,9.jpg,1920,1080
person,404,644,26,25,9.jpg,1920,1080
person,367,641,30,29,9.jpg,1920,1080
person,364,539,15,45,9.jpg,1920,1080
person,345,574,27,18,9.jpg,1920,1080
person,476,533,22,34,9.jpg,1920,1080
person,461,530,19,34,9.jpg,1920,1080
person,134,549,15,40,9.jpg,1920,1080
person,198,572,30,30,9.jpg,1920,1080
person,196,590,30,21,9.jpg,1920,1080
person,88,635,24,40,9.jpg,1920,1080
person,44,642,53,14,9.jpg,1920,1080
person,245,626,12,18,9.jpg,1920,1080
person,288,613,10,23,9.jpg,1920,1080
person,308,613,17,21,9.jpg,1920,1080
person,262,591,15,17,9.jpg,1920,1080
person,234,582,14,22,9.jpg,1920,1080
person,336,603,17,34,9.jpg,1920,1080
person,0,615,12,20,9.jpg,1920,1080
person,138,630,28,14,9.jpg,1920,1080
person,207,621,47,14,9.jpg,1920,1080
person,180,615,19,28,9.jpg,1920,1080
person,167,655,20,22,9.jpg,1920,1080
person,301,646,15,22,9.jpg,1920,1080
person,263,644,16,29,9.jpg,1920,1080
person,462,679,35,20,9.jpg,1920,1080
person,617,602,26,13,9.jpg,1920,1080
person,707,575,7,19,9.jpg,1920,1080
person,720,574,18,16,9.jpg,1920,1080
person,550,564,13,10,9.jpg,1920,1080
person,1224,571,12,25,9.jpg,1920,1080
person,1250,571,12,20,9.jpg,1920,1080
person,1264,569,9,22,9.jpg,1920,1080
person,1205,551,10,15,9.jpg,1920,1080
person,1215,546,12,17,9.jpg,1920,1080
person,1229,550,11,13,9.jpg,1920,1080
person,1199,516,17,17,9.jpg,1920,1080
person,862,565,16,12,9.jpg,1920,1080
person,876,560,29,16,9.jpg,1920,1080
person,1362,546,20,44,9.jpg,1920,1080
person,1340,550,17,19,9.jpg,1920,1080
person,1285,560,25,15,9.jpg,1920,1080
person,1304,534,22,13,9.jpg,1920,1080
person,1445,628,37,22,9.jpg,1920,1080
person,1515,547,17,12,9.jpg,1920,1080
person,1498,544,22,25,9.jpg,1920,1080
person,1399,534,20,31,9.jpg,1920,1080
person,1423,570,30,23,9.jpg,1920,1080
person,1405,564,52,20,9.jpg,1920,1080
person,1387,507,11,30,9.jpg,1920,1080
person,1366,525,16,20,9.jpg,1920,1080
person,1390,544,13,31,9.jpg,1920,1080
person,1579,513,18,16,9.jpg,1920,1080
person,1545,480,17,33,9.jpg,1920,1080
person,1335,509,17,30,9.jpg,1920,1080
person,1705,563,15,34,9.jpg,1920,1080
person,1679,546,18,41,9.jpg,1920,1080
person,1687,525,21,30,9.jpg,1920,1080
person,1503,512,7,21,9.jpg,1920,1080
person,1510,512,12,20,9.jpg,1920,1080
person,1449,540,28,10,9.jpg,1920,1080
person,1253,495,13,12,9.jpg,1920,1080
person,1218,503,11,27,9.jpg,1920,1080
person,1266,549,36,9,9.jpg,1920,1080
person,1295,534,14,16,9.jpg,1920,1080
person,1293,589,28,11,9.jpg,1920,1080
person,1596,495,14,14,9.jpg,1920,1080
person,1585,480,10,8,9.jpg,1920,1080
person,1475,474,12,25,9.jpg,1920,1080
person,1446,492,16,21,9.jpg,1920,1080
person,1456,511,17,16,9.jpg,1920,1080
person,1513,491,14,21,9.jpg,1920,1080
person,1494,495,17,16,9.jpg,1920,1080
person,1531,503,14,19,9.jpg,1920,1080
person,1440,476,17,20,9.jpg,1920,1080
person,1480,520,17,21,9.jpg,1920,1080
person,1445,548,12,12,9.jpg,1920,1080
person,1402,498,7,11,9.jpg,1920,1080
person,1387,498,10,9,9.jpg,1920,1080
person,1231,521,23,12,9.jpg,1920,1080
person,1172,525,13,17,9.jpg,1920,1080
person,1911,556,9,45,9.jpg,1920,1080
person,1908,530,12,39,9.jpg,1920,1080
person,1898,493,12,33,9.jpg,1920,1080
person,1831,537,9,38,9.jpg,1920,1080
person,1831,526,18,41,9.jpg,1920,1080
person,1820,527,16,16,9.jpg,1920,1080
person,1796,519,14,28,9.jpg,1920,1080
person,1784,514,10,34,9.jpg,1920,1080
person,1851,488,13,33,9.jpg,1920,1080
person,1871,488,12,34,9.jpg,1920,1080
person,1883,480,9,40,9.jpg,1920,1080
person,1823,488,15,34,9.jpg,1920,1080
person,1726,479,18,23,9.jpg,1920,1080
person,1657,530,13,21,9.jpg,1920,1080
person,1694,482,21,15,9.jpg,1920,1080
person,1750,522,22,12,9.jpg,1920,1080
person,1793,497,19,20,9.jpg,1920,1080
person,1624,478,20,16,9.jpg,1920,1080
person,1664,480,17,13,9.jpg,1920,1080
person,1710,545,17,21,9.jpg,1920,1080
person,1686,506,16,14,9.jpg,1920,1080
person,840,515,20,33,9.jpg,1920,1080